step_ms,FL_hip,FL_knee,FR_hip,FR_knee,RL_hip,RL_knee,RR_hip,RR_knee
240.00,1.195641,-1.100000,0.400000,-1.700000,0.778568,-1.223230,0.403311,-1.123511
250.00,1.145641,-1.100000,0.400000,-1.700000,0.828568,-1.273230,0.416072,-1.100000
260.00,1.095641,-1.100000,0.400000,-1.700000,0.878568,-1.323230,0.440165,-1.100000
270.00,1.045641,-1.100000,0.400000,-1.700000,0.928568,-1.373230,0.478676,-1.100000
280.00,0.995641,-1.100000,0.400000,-1.700000,0.978568,-1.423229,0.528676,-1.100000
290.00,0.945641,-1.100000,0.400000,-1.700000,1.028568,-1.473229,0.578676,-1.100000
300.00,0.895641,-1.100000,0.400000,-1.700000,1.078568,-1.523229,0.628676,-1.100000
310.00,0.845641,-1.100000,0.400000,-1.700000,1.118928,-1.573229,0.678676,-1.100000
320.00,0.795641,-1.100000,0.400218,-1.700000,1.142357,-1.623229,0.728676,-1.100000
330.00,0.745641,-1.100000,0.419541,-1.700000,1.147243,-1.673229,0.778676,-1.100000
340.00,0.695641,-1.112320,0.456948,-1.700000,1.134435,-1.700000,0.828676,-1.115401
350.00,0.645641,-1.143028,0.506948,-1.700000,1.109553,-1.700000,0.878676,-1.146780
360.00,0.595641,-1.192999,0.556948,-1.688077,1.089173,-1.700000,0.928676,-1.195366
370.00,0.545641,-1.242999,0.606948,-1.657318,1.080066,-1.700000,0.978676,-1.245366
380.00,0.495641,-1.292999,0.656948,-1.607318,1.081418,-1.700000,1.028676,-1.295366
390.00,0.448442,-1.342999,0.706948,-1.557318,1.090697,-1.700000,1.078676,-1.345366
400.00,0.413687,-1.392999,0.756948,-1.507318,1.105245,-1.700000,1.128676,-1.395366
410.00,0.400000,-1.442999,0.806948,-1.457318,1.127571,-1.700000,1.178676,-1.445366
420.00,0.400000,-1.492999,0.856948,-1.407318,1.158221,-1.700000,1.228676,-1.495366
430.00,0.414058,-1.542999,0.906949,-1.357318,1.195108,-1.700000,1.278676,-1.545366
440.00,0.438372,-1.592999,0.956949,-1.317234,1.241454,-1.700000,1.328676,-1.595366
450.00,0.469085,-1.631648,1.006948,-1.290439,1.291454,-1.700000,1.378676,-1.645365
460.00,0.509979,-1.656386,1.056948,-1.279422,1.341454,-1.700000,1.400000,-1.695365
470.00,0.559979,-1.666782,1.092531,-1.286534,1.391454,-1.700000,1.400000,-1.700000
480.00,0.609979,-1.663503,1.109910,-1.312648,1.400000,-1.700000,1.400000,-1.700000
490.00,0.659979,-1.645904,1.108265,-1.357921,1.400000,-1.700000,1.400000,-1.700000
500.00,0.709979,-1.613180,1.087411,-1.407921,1.400000,-1.682762,1.400000,-1.700000
510.00,0.759979,-1.563975,1.047289,-1.457921,1.400000,-1.647606,1.384971,-1.700000
520.00,0.809979,-1.513975,0.997289,-1.507921,1.400000,-1.597606,1.353015,-1.700000
530.00,0.859979,-1.463975,0.947289,-1.557921,1.400000,-1.547606,1.304829,-1.700000
540.00,0.909979,-1.413975,0.897289,-1.607921,1.400000,-1.497606,1.254829,-1.700000
550.00,0.959979,-1.363975,0.847289,-1.657921,1.400000,-1.447606,1.204829,-1.700000
560.00,1.009979,-1.313975,0.797289,-1.700000,1.400000,-1.397606,1.155258,-1.700000
570.00,1.059979,-1.263975,0.747289,-1.700000,1.396552,-1.355269,1.106288,-1.700000
580.00,1.109979,-1.213975,0.697289,-1.700000,1.377489,-1.319585,1.056288,-1.700000
590.00,1.159979,-1.163975,0.647289,-1.700000,1.341672,-1.282782,1.006288,-1.700000
600.00,1.209979,-1.113975,0.597289,-1.700000,1.291672,-1.239946,0.956288,-1.700000
610.00,1.259979,-1.100000,0.547289,-1.700000,1.241672,-1.189946,0.906288,-1.693903
620.00,1.309979,-1.100000,0.497289,-1.700000,1.191672,-1.139946,0.856288,-1.675597
630.00,1.359979,-1.100000,0.447289,-1.700000,1.141672,-1.100000,0.806288,-1.642738
640.00,1.400000,-1.100000,0.400000,-1.700000,1.091672,-1.100000,0.756288,-1.594800
650.00,1.400000,-1.100000,0.400000,-1.700000,1.041672,-1.100000,0.706288,-1.544800
660.00,1.400000,-1.100000,0.400000,-1.700000,0.991672,-1.100000,0.656288,-1.494800
