step_ms,FL_hip,FL_knee,FR_hip,FR_knee,RL_hip,RL_knee,RR_hip,RR_knee
420.00,0.915918,-1.337633,0.945376,-1.344318,0.854416,-1.400159,0.918846,-1.404483
430.00,0.916682,-1.334846,0.947511,-1.341710,0.852320,-1.400051,0.919638,-1.404611
440.00,0.917466,-1.332002,0.949696,-1.339040,0.850178,-1.399933,0.920443,-1.404737
450.00,0.918269,-1.329101,0.951931,-1.336309,0.847990,-1.399803,0.921260,-1.404860
460.00,0.919091,-1.326143,0.954217,-1.333517,0.845757,-1.399661,0.922089,-1.404980
470.00,0.919933,-1.323130,0.956553,-1.330664,0.843478,-1.399508,0.922931,-1.405097
480.00,0.920794,-1.320060,0.958940,-1.327750,0.841154,-1.399342,0.923785,-1.405210
490.00,0.921674,-1.316934,0.961379,-1.324775,0.838785,-1.399163,0.924650,-1.405320
500.00,0.922574,-1.313752,0.963868,-1.321738,0.836371,-1.398972,0.925527,-1.405426
510.00,0.923494,-1.310514,0.966409,-1.318640,0.833912,-1.398767,0.926414,-1.405527
520.00,0.924433,-1.307221,0.969000,-1.315480,0.831407,-1.398547,0.927313,-1.405624
530.00,0.925393,-1.303872,0.971644,-1.312259,0.828858,-1.398313,0.928222,-1.405716
540.00,0.926373,-1.300469,0.974341,-1.308976,0.826265,-1.398063,0.929140,-1.405802
550.00,0.927374,-1.297012,0.977089,-1.305632,0.823627,-1.397796,0.930066,-1.405881
560.00,0.928396,-1.293500,0.979890,-1.302226,0.820944,-1.397512,0.931001,-1.405955
570.00,0.929439,-1.289934,0.982743,-1.298758,0.818217,-1.397212,0.931945,-1.406022
580.00,0.930502,-1.286314,0.985648,-1.295228,0.815446,-1.396893,0.932898,-1.406083
590.00,0.931586,-1.282641,0.988605,-1.291635,0.812631,-1.396557,0.933858,-1.406136
600.00,0.932691,-1.278914,0.991616,-1.287980,0.809772,-1.396202,0.934827,-1.406183
610.00,0.933816,-1.275134,0.994679,-1.284263,0.806869,-1.395829,0.935803,-1.406222
620.00,0.934962,-1.271300,0.997794,-1.280484,0.803923,-1.395438,0.936788,-1.406254
630.00,0.936128,-1.267413,1.000963,-1.276642,0.800934,-1.395028,0.937781,-1.406278
640.00,0.937308,-1.263469,1.004189,-1.272739,0.797901,-1.394605,0.938783,-1.406301
650.00,0.938497,-1.259465,1.007476,-1.268774,0.794824,-1.394173,0.939792,-1.406324
660.00,0.939692,-1.255397,1.010828,-1.264747,0.791704,-1.393734,0.940807,-1.406351
670.00,0.940892,-1.251267,1.014245,-1.260658,0.788541,-1.393289,0.941830,-1.406382
680.00,0.942099,-1.247075,1.017726,-1.256508,0.785334,-1.392835,0.942858,-1.406416
690.00,0.943314,-1.242823,1.021271,-1.252296,0.782085,-1.392372,0.943892,-1.406451
700.00,0.944538,-1.238510,1.024879,-1.248023,0.778792,-1.391897,0.944932,-1.406486
710.00,0.945772,-1.234138,1.028548,-1.243688,0.775457,-1.391410,0.945978,-1.406520
720.00,0.947015,-1.229707,1.032279,-1.239291,0.772079,-1.390911,0.947029,-1.406555
730.00,0.948267,-1.225217,1.036074,-1.234833,0.768658,-1.390400,0.948085,-1.406589
740.00,0.949527,-1.220666,1.039933,-1.230313,0.765196,-1.389877,0.949146,-1.406623
750.00,0.950795,-1.216054,1.043855,-1.225732,0.761691,-1.389342,0.950212,-1.406657
760.00,0.952071,-1.211383,1.047841,-1.221089,0.758144,-1.388796,0.951281,-1.406692
770.00,0.953355,-1.206652,1.051892,-1.216385,0.754555,-1.388236,0.952354,-1.406725
780.00,0.954647,-1.201862,1.056006,-1.211619,0.750925,-1.387663,0.953431,-1.406758
790.00,0.955948,-1.197012,1.060185,-1.206792,0.747253,-1.387077,0.954512,-1.406790
800.00,0.957256,-1.192103,1.064427,-1.201903,0.743540,-1.386476,0.955595,-1.406821
810.00,0.958573,-1.187135,1.068734,-1.196952,0.739785,-1.385861,0.956681,-1.406850
820.00,0.959899,-1.182107,1.073105,-1.191940,0.735990,-1.385231,0.957770,-1.406878
830.00,0.961233,-1.177021,1.077541,-1.186867,0.732153,-1.384586,0.958862,-1.406904
840.00,0.962575,-1.171875,1.082041,-1.181732,0.728275,-1.383926,0.959955,-1.406928
850.00,0.963925,-1.166671,1.086606,-1.176534,0.724357,-1.383250,0.961050,-1.406951
860.00,0.965283,-1.161408,1.091236,-1.171275,0.720399,-1.382558,0.962148,-1.406970
870.00,0.966650,-1.156087,1.095931,-1.165954,0.716400,-1.381849,0.963246,-1.406987
880.00,0.968027,-1.150707,1.100690,-1.160572,0.712360,-1.381123,0.964346,-1.407002
890.00,0.969412,-1.145269,1.105515,-1.155128,0.708280,-1.380380,0.965446,-1.407013
900.00,0.970806,-1.139772,1.110404,-1.149623,0.704161,-1.379618,0.966547,-1.407022
910.00,0.972210,-1.134218,1.115359,-1.144056,0.700001,-1.378839,0.967649,-1.407027
920.00,0.973623,-1.128605,1.120378,-1.138427,0.695802,-1.378040,0.968751,-1.407029
930.00,0.975046,-1.122934,1.125462,-1.132737,0.691563,-1.377222,0.969853,-1.407027
940.00,0.976478,-1.117206,1.130612,-1.126986,0.687285,-1.376384,0.970954,-1.407022
950.00,0.977919,-1.111421,1.135827,-1.121173,0.682967,-1.375527,0.972055,-1.407012
960.00,0.979370,-1.105577,1.141107,-1.115298,0.678610,-1.374649,0.973156,-1.406998
970.00,0.980831,-1.100000,1.146453,-1.109362,0.674214,-1.373751,0.974256,-1.406980
980.00,0.982301,-1.100000,1.151865,-1.103364,0.669779,-1.372832,0.975355,-1.406957
990.00,0.983787,-1.100000,1.157347,-1.100000,0.665301,-1.371899,0.976456,-1.406930
1000.00,0.985298,-1.100000,1.162901,-1.100000,0.660775,-1.370960,0.977565,-1.406901
1010.00,0.986835,-1.100000,1.168522,-1.100000,0.656197,-1.370012,0.978691,-1.406871
1020.00,0.988401,-1.100000,1.174205,-1.100000,0.651568,-1.369053,0.979841,-1.406842
1030.00,0.989992,-1.100000,1.179948,-1.100000,0.646886,-1.368082,0.981016,-1.406813
1040.00,0.991605,-1.100000,1.185753,-1.100000,0.642153,-1.367099,0.982215,-1.406785
1050.00,0.993240,-1.100000,1.191622,-1.100000,0.637370,-1.366104,0.983437,-1.406759
1060.00,0.994896,-1.100000,1.197555,-1.100000,0.632538,-1.365097,0.984679,-1.406732
1070.00,0.996573,-1.100000,1.203555,-1.100000,0.627656,-1.364078,0.985939,-1.406704
1080.00,0.998271,-1.100000,1.209622,-1.100000,0.622725,-1.363048,0.987218,-1.406675
1090.00,0.999990,-1.100000,1.215756,-1.100000,0.617745,-1.362006,0.988516,-1.406644
1100.00,1.001730,-1.100000,1.221955,-1.100000,0.612715,-1.360951,0.989834,-1.406612
1110.00,1.003490,-1.100000,1.228219,-1.100000,0.607634,-1.359883,0.991174,-1.406579
1120.00,1.005273,-1.100000,1.234548,-1.100000,0.602502,-1.358800,0.992534,-1.406546
1130.00,1.007076,-1.100000,1.240943,-1.100000,0.597319,-1.357704,0.993916,-1.406512
1140.00,1.008901,-1.100000,1.247404,-1.100000,0.592084,-1.356594,0.995318,-1.406477
1150.00,1.010748,-1.100000,1.253931,-1.100000,0.586798,-1.355470,0.996741,-1.406440
1160.00,1.012616,-1.100000,1.260524,-1.100000,0.581461,-1.354332,0.998183,-1.406401
1170.00,1.014506,-1.100000,1.267183,-1.100000,0.576072,-1.353179,0.999646,-1.406361
1180.00,1.016417,-1.100000,1.273909,-1.100000,0.570633,-1.352012,1.001130,-1.406318
1190.00,1.018348,-1.100000,1.280700,-1.100000,0.565142,-1.350830,1.002637,-1.406275
1200.00,1.020300,-1.100000,1.287556,-1.100000,0.559600,-1.349633,1.004167,-1.406230
1210.00,1.022272,-1.100000,1.294478,-1.100000,0.554007,-1.348421,1.005720,-1.406185
1220.00,1.024264,-1.100000,1.301464,-1.100000,0.548363,-1.347195,1.007295,-1.406138
1230.00,1.026276,-1.100000,1.308516,-1.100000,0.542667,-1.345952,1.008893,-1.406090
1240.00,1.028309,-1.100000,1.315632,-1.100000,0.536920,-1.344693,1.010513,-1.406041
1250.00,1.030363,-1.100000,1.322815,-1.100000,0.531121,-1.343418,1.012155,-1.405990
1260.00,1.032437,-1.100000,1.330062,-1.100000,0.525271,-1.342126,1.013819,-1.405937
1270.00,1.034531,-1.100000,1.337376,-1.100000,0.519369,-1.340818,1.015505,-1.405882
1280.00,1.036646,-1.100000,1.344755,-1.100000,0.513415,-1.339493,1.017212,-1.405825
1290.00,1.038780,-1.100000,1.352199,-1.100000,0.507410,-1.338151,1.018942,-1.405766
1300.00,1.040935,-1.100000,1.359709,-1.100000,0.501353,-1.336791,1.020694,-1.405704
1310.00,1.043110,-1.100000,1.367285,-1.100000,0.495244,-1.335413,1.022467,-1.405640
1320.00,1.045305,-1.100000,1.374927,-1.100000,0.489083,-1.334018,1.024263,-1.405574
1330.00,1.047520,-1.100000,1.382634,-1.100000,0.482870,-1.332605,1.026080,-1.405504
1340.00,1.049755,-1.100000,1.390407,-1.100000,0.476606,-1.331173,1.027919,-1.405432
1350.00,1.052009,-1.100000,1.398246,-1.100000,0.470289,-1.329723,1.029780,-1.405357
1360.00,1.054284,-1.100000,1.400000,-1.100000,0.463920,-1.328253,1.031663,-1.405278
1370.00,1.056578,-1.100000,1.400000,-1.100000,0.457500,-1.326765,1.033568,-1.405196
1380.00,1.058892,-1.100000,1.400000,-1.100000,0.451027,-1.325257,1.035494,-1.405110
1390.00,1.061225,-1.100000,1.400000,-1.100000,0.444502,-1.323729,1.037442,-1.405021
1400.00,1.063578,-1.100000,1.400000,-1.100000,0.437924,-1.322182,1.039412,-1.404928
1410.00,1.065951,-1.100000,1.400000,-1.100000,0.431295,-1.320614,1.041403,-1.404831
1420.00,1.068343,-1.100000,1.400000,-1.100000,0.424613,-1.319026,1.043416,-1.404730
1430.00,1.070754,-1.100000,1.400000,-1.100000,0.417879,-1.317417,1.045450,-1.404624
1440.00,1.073185,-1.100000,1.400000,-1.100000,0.411093,-1.315787,1.047506,-1.404514
1450.00,1.075635,-1.100000,1.400000,-1.100000,0.404255,-1.314136,1.049584,-1.404399
1460.00,1.078104,-1.100000,1.400000,-1.100000,0.400000,-1.312464,1.051683,-1.404280
1470.00,1.080593,-1.100000,1.400000,-1.100000,0.400000,-1.310770,1.053805,-1.404154
1480.00,1.083102,-1.100000,1.400000,-1.100000,0.400000,-1.309060,1.055952,-1.404022
1490.00,1.085634,-1.100000,1.400000,-1.100000,0.400000,-1.307332,1.058128,-1.403881
1500.00,1.088190,-1.100000,1.400000,-1.100000,0.400000,-1.305588,1.060334,-1.403732
1510.00,1.090769,-1.100000,1.400000,-1.100000,0.400000,-1.303829,1.062572,-1.403573
1520.00,1.093372,-1.100000,1.400000,-1.100000,0.400000,-1.302052,1.064839,-1.403406
1530.00,1.095997,-1.100000,1.400000,-1.100000,0.400000,-1.300259,1.067134,-1.403232
1540.00,1.098644,-1.100000,1.400000,-1.100000,0.400000,-1.298449,1.069456,-1.403050
1550.00,1.101314,-1.100000,1.400000,-1.100000,0.400000,-1.296623,1.071805,-1.402861
1560.00,1.104005,-1.100000,1.400000,-1.100000,0.400000,-1.294780,1.074182,-1.402665
1570.00,1.106719,-1.100000,1.400000,-1.100000,0.400000,-1.292920,1.076586,-1.402461
1580.00,1.109455,-1.100000,1.400000,-1.100000,0.400000,-1.291043,1.079019,-1.402250
1590.00,1.112214,-1.100000,1.400000,-1.100000,0.400000,-1.289150,1.081480,-1.402031
1600.00,1.114996,-1.100000,1.400000,-1.100000,0.400000,-1.287240,1.083969,-1.401804
1610.00,1.117800,-1.100000,1.400000,-1.100000,0.400000,-1.285313,1.086486,-1.401571
1620.00,1.120627,-1.100000,1.400000,-1.100000,0.400000,-1.283370,1.089031,-1.401330
1630.00,1.123476,-1.100000,1.400000,-1.100000,0.400000,-1.281410,1.091603,-1.401081
1640.00,1.126347,-1.100000,1.400000,-1.100000,0.400000,-1.279433,1.094204,-1.400826
1650.00,1.129241,-1.100000,1.400000,-1.100000,0.400000,-1.277440,1.096832,-1.400563
1660.00,1.132157,-1.100000,1.400000,-1.100000,0.400000,-1.275430,1.099487,-1.400293
1670.00,1.135096,-1.100000,1.400000,-1.100000,0.400000,-1.273404,1.102171,-1.400016
1680.00,1.138057,-1.100000,1.400000,-1.100000,0.400000,-1.271361,1.104882,-1.399732
1690.00,1.141040,-1.100000,1.400000,-1.100000,0.400000,-1.269301,1.107621,-1.399441
1700.00,1.144046,-1.100000,1.400000,-1.100000,0.400000,-1.267225,1.110387,-1.399142
1710.00,1.147074,-1.100000,1.400000,-1.100000,0.400000,-1.265132,1.113181,-1.398837
1720.00,1.150125,-1.100000,1.400000,-1.100000,0.400000,-1.263023,1.116003,-1.398525
1730.00,1.153198,-1.100000,1.400000,-1.100000,0.400000,-1.260897,1.118852,-1.398205
1740.00,1.156293,-1.100000,1.400000,-1.100000,0.400000,-1.258755,1.121729,-1.397879
1750.00,1.159410,-1.100000,1.400000,-1.100000,0.400000,-1.256596,1.124633,-1.397546
1760.00,1.162550,-1.100000,1.400000,-1.100000,0.400000,-1.254420,1.127564,-1.397206
1770.00,1.165712,-1.100000,1.400000,-1.100000,0.400000,-1.252228,1.130523,-1.396860
1780.00,1.168897,-1.100000,1.400000,-1.100000,0.400000,-1.250019,1.133510,-1.396506
1790.00,1.172104,-1.100000,1.400000,-1.100000,0.400000,-1.247794,1.136523,-1.396146
1800.00,1.175333,-1.100000,1.400000,-1.100000,0.400000,-1.245553,1.139564,-1.395779
1810.00,1.178584,-1.100000,1.400000,-1.100000,0.400000,-1.243295,1.142633,-1.395406
1820.00,1.181858,-1.100000,1.400000,-1.100000,0.400000,-1.241020,1.145728,-1.395026
1830.00,1.185154,-1.100000,1.400000,-1.100000,0.400000,-1.238729,1.148851,-1.394639
1840.00,1.188472,-1.100000,1.400000,-1.100000,0.400000,-1.236421,1.152001,-1.394246
1850.00,1.191812,-1.100000,1.400000,-1.100000,0.400000,-1.234097,1.155179,-1.393846
1860.00,1.195174,-1.100000,1.400000,-1.100000,0.400000,-1.231757,1.158383,-1.393440
1870.00,1.198559,-1.100000,1.400000,-1.100000,0.400000,-1.229400,1.161614,-1.393028
1880.00,1.201966,-1.100000,1.400000,-1.100000,0.400000,-1.227027,1.164873,-1.392609
1890.00,1.205395,-1.100000,1.400000,-1.100000,0.400000,-1.224637,1.168159,-1.392184
1900.00,1.208846,-1.100000,1.400000,-1.100000,0.400000,-1.222231,1.171471,-1.391752
1910.00,1.212319,-1.100000,1.400000,-1.100000,0.400000,-1.219808,1.174811,-1.391315
1920.00,1.215814,-1.100000,1.400000,-1.100000,0.400000,-1.217369,1.178178,-1.390871
1930.00,1.219331,-1.100000,1.400000,-1.100000,0.400000,-1.214913,1.181571,-1.390420
1940.00,1.222871,-1.100000,1.400000,-1.100000,0.400000,-1.212442,1.184992,-1.389964
1950.00,1.226432,-1.100000,1.400000,-1.100000,0.400000,-1.209953,1.188439,-1.389502
1960.00,1.230015,-1.100000,1.400000,-1.100000,0.400000,-1.207449,1.191913,-1.389033
1970.00,1.233621,-1.100000,1.400000,-1.100000,0.400000,-1.204928,1.195414,-1.388559
1980.00,1.237248,-1.100000,1.400000,-1.100000,0.400000,-1.202390,1.198942,-1.388078
1990.00,1.240897,-1.100000,1.400000,-1.100000,0.400000,-1.199837,1.202496,-1.387592
2000.00,1.244568,-1.100000,1.400000,-1.100000,0.400000,-1.197266,1.206077,-1.387100
2010.00,1.248262,-1.100000,1.400000,-1.100000,0.400000,-1.194680,1.209685,-1.386602
2020.00,1.251976,-1.100000,1.400000,-1.100000,0.400000,-1.192077,1.213319,-1.386098
2030.00,1.255713,-1.100000,1.400000,-1.100000,0.400000,-1.189458,1.216980,-1.385588
2040.00,1.259472,-1.100000,1.400000,-1.100000,0.400000,-1.186823,1.220668,-1.385073
2050.00,1.263252,-1.100000,1.400000,-1.100000,0.400000,-1.184171,1.224382,-1.384552
2060.00,1.267055,-1.100000,1.400000,-1.100000,0.400000,-1.181503,1.228122,-1.384025
2070.00,1.270879,-1.100000,1.400000,-1.100000,0.400000,-1.178818,1.231889,-1.383493
2080.00,1.274725,-1.100000,1.400000,-1.100000,0.400000,-1.176117,1.235683,-1.382955
2090.00,1.278591,-1.100000,1.400000,-1.100000,0.400000,-1.173400,1.239503,-1.382412
2100.00,1.282478,-1.100000,1.400000,-1.100000,0.400000,-1.170666,1.243348,-1.381863
2110.00,1.286383,-1.100000,1.400000,-1.100000,0.400000,-1.167915,1.247219,-1.381308
2120.00,1.290308,-1.100000,1.400000,-1.100000,0.400000,-1.165148,1.251116,-1.380747
2130.00,1.294252,-1.100000,1.400000,-1.100000,0.400000,-1.162363,1.255038,-1.380180
2140.00,1.298217,-1.100000,1.400000,-1.100000,0.400000,-1.159562,1.258986,-1.379608
2150.00,1.302202,-1.100000,1.400000,-1.100000,0.400000,-1.156744,1.262960,-1.379029
2160.00,1.306207,-1.100000,1.400000,-1.100000,0.400000,-1.153910,1.266960,-1.378446
2170.00,1.310233,-1.100000,1.400000,-1.100000,0.400000,-1.151060,1.270986,-1.377856
2180.00,1.314280,-1.100000,1.400000,-1.100000,0.400000,-1.148193,1.275038,-1.377262
2190.00,1.318347,-1.100000,1.400000,-1.100000,0.400000,-1.145310,1.279116,-1.376662
2200.00,1.322434,-1.100000,1.400000,-1.100000,0.400000,-1.142411,1.283220,-1.376057
2210.00,1.326543,-1.100000,1.400000,-1.100000,0.400000,-1.139495,1.287350,-1.375446
2220.00,1.330673,-1.100000,1.400000,-1.100000,0.400000,-1.136564,1.291506,-1.374831
2230.00,1.334825,-1.100000,1.400000,-1.100000,0.400000,-1.133617,1.295688,-1.374211
2240.00,1.338998,-1.100000,1.400000,-1.100000,0.400000,-1.130653,1.299896,-1.373585
2250.00,1.343194,-1.100000,1.400000,-1.100000,0.400000,-1.127674,1.304131,-1.372955
2260.00,1.347411,-1.100000,1.400000,-1.100000,0.400000,-1.124679,1.308392,-1.372320
2270.00,1.351650,-1.100000,1.400000,-1.100000,0.400000,-1.121668,1.312679,-1.371680
2280.00,1.355910,-1.100000,1.400000,-1.100000,0.400000,-1.118641,1.316991,-1.371035
2290.00,1.360192,-1.100000,1.400000,-1.100000,0.400000,-1.115597,1.321330,-1.370385
2300.00,1.364494,-1.100000,1.400000,-1.100000,0.400000,-1.112537,1.325694,-1.369731
2310.00,1.368818,-1.100000,1.400000,-1.100000,0.400000,-1.109461,1.330084,-1.369072
2320.00,1.373163,-1.100000,1.400000,-1.100000,0.400000,-1.106368,1.334499,-1.368409
2330.00,1.377530,-1.100000,1.400000,-1.100000,0.400000,-1.103259,1.338940,-1.367741
2340.00,1.381917,-1.100000,1.400000,-1.100000,0.400000,-1.100135,1.343406,-1.367068
2350.00,1.386325,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.347897,-1.366391
2360.00,1.390751,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.352415,-1.365709
2370.00,1.395192,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.356959,-1.365020
2380.00,1.399644,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.361530,-1.364324
2390.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.366126,-1.363620
2400.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.370749,-1.362909
2410.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.375398,-1.362191
2420.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.380072,-1.361466
2430.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.384771,-1.360735
2440.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.389496,-1.359998
2450.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.394247,-1.359254
2460.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.399024,-1.358503
2470.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.357745
2480.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.356980
2490.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.356209
2500.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.355430
2510.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.354645
2520.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.353854
2530.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.353055
2540.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.352250
2550.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.351439
2560.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.350620
2570.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.349795
2580.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.348962
2590.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.348123
2600.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.347278
2610.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.346425
2620.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.345566
2630.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.344699
2640.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.343826
2650.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.342946
2660.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.342059
2670.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.341166
2680.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.340265
2690.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.339358
2700.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.338443
2710.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.337522
2720.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.336594
2730.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.335659
2740.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.334717
2750.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.333768
2760.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.332812
2770.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.331849
2780.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.330880
2790.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.329903
2800.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.328919
2810.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.327928
2820.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.326931
2830.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.325926
2840.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.324914
